"stadium","home_team","city","total_goals"
"Villa Park","Aston Villa","Birmingham","76"
"Bramall Lane","Sheffield Utd","Sheffield","76"
"St. James' Park","Newcastle","Newcastle upon Tyne","71"
"Stamford Bridge","Chelsea","London","70"
"Etihad Stadium","Manchester City","Manchester","67"
"Anfield","Liverpool","Liverpool","66"
"Kenilworth Road","Luton","Luton, Bedfordshire","65"
"Tottenham Hotspur Stadium","Tottenham","London","65"
"Emirates Stadium","Arsenal","London","64"
"Selhurst Park","Crystal Palace","London","63"
"Gtech Community Stadium","Brentford","Brentford, Middlesex","63"
"Turf Moor","Burnley","Burnley","62"
"London Stadium","West Ham","London","59"
"Old Trafford","Manchester United","Manchester","59"
"The City Ground","Nottingham Forest","Nottingham, Nottinghamshire","57"
"Molineux Stadium","Wolves","Wolverhampton, West Midlands","56"
"Vitality Stadium","Bournemouth","Bournemouth, Dorset","55"
"Craven Cottage","Fulham","London","55"
"Goodison Park","Everton","Liverpool","40"
"The American Express Community Stadium","Brighton","Falmer, East Sussex","30"
